DEBUG 08-11 20:55:25,300 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 20:55:30,348 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@13cdebf
DEBUG 08-11 20:55:30,349 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4db991a8
DEBUG 08-11 20:55:30,349 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@69fc0ce9
DEBUG 08-11 20:55:30,350 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@19f79ca9
DEBUG 08-11 20:55:30,350 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@50934fd2
DEBUG 08-11 20:55:30,351 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@527fdc4a
DEBUG 08-11 20:55:30,351 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4d9fba26
DEBUG 08-11 20:55:30,352 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@29478101
DEBUG 08-11 20:55:30,352 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3f30e292
DEBUG 08-11 20:55:30,353 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4ec77ce8
DEBUG 08-11 20:55:30,353 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@546369ec
DEBUG 08-11 20:55:30,354 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4ae70093
DEBUG 08-11 20:55:30,354 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@73dffc71
DEBUG 08-11 20:55:30,355 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@62ce2bd2
DEBUG 08-11 20:55:30,355 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@23faa60f
DEBUG 08-11 20:55:30,356 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@56f17431
DEBUG 08-11 20:55:30,356 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1d75434a
DEBUG 08-11 20:55:30,357 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@31c3f99f
DEBUG 08-11 20:55:30,357 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1118d061
DEBUG 08-11 20:55:30,358 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@c4bf312
DEBUG 08-11 20:55:30,358 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7ed9bdbf
DEBUG 08-11 20:55:30,359 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@75707fcf
DEBUG 08-11 20:55:30,359 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@77f14fbf
DEBUG 08-11 20:55:30,360 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@494b05ae
DEBUG 08-11 20:55:30,360 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@f2c28fc
DEBUG 08-11 20:55:30,361 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5f92f1f8
DEBUG 08-11 20:55:30,361 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7ea115d7
DEBUG 08-11 20:55:30,362 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2d977ced
DEBUG 08-11 20:55:30,362 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3d362abc
DEBUG 08-11 20:55:30,362 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@244ff83
DEBUG 08-11 20:55:30,363 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@10849b63
DEBUG 08-11 20:55:30,363 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@590e6359
DEBUG 08-11 20:55:30,364 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4fdb97c8
DEBUG 08-11 20:55:30,364 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@776d5227
DEBUG 08-11 20:55:30,365 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@62fb343d
DEBUG 08-11 20:55:30,365 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@306db3b1
DEBUG 08-11 20:55:30,366 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@39d7020a
DEBUG 08-11 20:55:30,366 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5d79b381
DEBUG 08-11 20:55:30,367 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@789c3d32
DEBUG 08-11 20:55:30,367 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@f6db786
DEBUG 08-11 20:55:30,368 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@47c105ec
DEBUG 08-11 20:55:30,368 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@74845058
DEBUG 08-11 20:55:30,369 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7115a95c
DEBUG 08-11 20:55:30,369 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4f5ce3ae
DEBUG 08-11 20:55:30,370 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6c0f7339
DEBUG 08-11 20:55:30,370 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@9e89dbf
DEBUG 08-11 20:55:30,371 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1b2fb929
DEBUG 08-11 20:55:30,371 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6cb54d90
DEBUG 08-11 20:55:30,371 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@39df773d
DEBUG 08-11 20:55:30,372 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7adeb3c5
DEBUG 08-11 20:55:30,372 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6391522
DEBUG 08-11 20:55:30,373 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@977faf
DEBUG 08-11 20:55:30,373 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@30c0487f
DEBUG 08-11 20:55:30,374 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1b51f2c3
DEBUG 08-11 20:55:30,374 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@759b756a
DEBUG 08-11 20:55:30,375 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2b4d19fc
DEBUG 08-11 20:55:30,375 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@35ac4ccd
DEBUG 08-11 20:55:30,376 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@31c0142f
DEBUG 08-11 20:55:30,376 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6c9122c5
DEBUG 08-11 20:55:30,377 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@173e792c
DEBUG 08-11 20:55:30,377 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5d627be1
DEBUG 08-11 20:55:30,378 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@81d0b8a
DEBUG 08-11 20:55:30,378 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a26ed1c
DEBUG 08-11 20:55:30,379 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@71875190
DEBUG 08-11 20:55:30,379 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4a394901
DEBUG 08-11 20:55:30,380 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2f6806bb
DEBUG 08-11 20:55:30,380 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2732644d
DEBUG 08-11 20:55:30,381 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@45c3cb78
DEBUG 08-11 20:55:30,381 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@572b0d74
DEBUG 08-11 20:55:30,381 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3051b6ae
DEBUG 08-11 20:55:30,382 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@56e56093
DEBUG 08-11 20:55:30,382 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@300f5a51
DEBUG 08-11 20:55:30,383 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@21e9753f
DEBUG 08-11 20:55:30,383 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@235377e7
DEBUG 08-11 20:55:30,384 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@772221c5
DEBUG 08-11 20:55:30,384 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@487688fd
DEBUG 08-11 20:55:30,385 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@141ffc85
DEBUG 08-11 20:55:30,385 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7f0e4708
DEBUG 08-11 20:55:30,386 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@718c9d0a
DEBUG 08-11 20:55:30,386 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@11a63ba0
DEBUG 08-11 20:55:30,387 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@52ae0ad6
DEBUG 08-11 20:55:30,387 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@42422400
DEBUG 08-11 20:55:30,387 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@8513309
DEBUG 08-11 20:55:30,388 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7cd62439
DEBUG 08-11 20:55:30,388 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@54edbe37
DEBUG 08-11 20:55:30,389 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@12d05dde
DEBUG 08-11 20:55:30,389 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5999fee2
DEBUG 08-11 20:55:30,390 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@220af7e5
DEBUG 08-11 20:55:30,390 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@684610af
DEBUG 08-11 20:55:30,391 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@527ce5d5
DEBUG 08-11 20:55:30,391 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3fe0f7e1
DEBUG 08-11 20:55:30,392 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@e58ad87
DEBUG 08-11 20:55:30,392 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7419e3bb
DEBUG 08-11 20:55:30,393 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@115ab21b
DEBUG 08-11 20:55:30,393 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@23f50991
DEBUG 08-11 20:55:30,394 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6ef4e7f7
DEBUG 08-11 20:55:30,394 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5eda7a51
DEBUG 08-11 20:55:30,395 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@48f312d7
DEBUG 08-11 20:55:30,395 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@75836867
DEBUG 08-11 20:55:30,396 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@f4e22c
DEBUG 08-11 20:55:30,396 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5b65053
DEBUG 08-11 20:55:30,397 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6527c8f6
DEBUG 08-11 20:55:30,397 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2e079eb9
DEBUG 08-11 20:55:30,398 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1c209ae9
DEBUG 08-11 20:55:30,398 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7187ac48
DEBUG 08-11 20:55:30,399 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@61021385
DEBUG 08-11 20:55:30,399 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3d3faa58
DEBUG 08-11 20:55:30,400 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@249a2815
DEBUG 08-11 20:55:30,400 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3c4539af
DEBUG 08-11 20:55:30,400 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2312e0f6
DEBUG 08-11 20:55:30,401 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@14807599
DEBUG 08-11 20:55:30,401 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2fc33e3b
DEBUG 08-11 20:55:30,402 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a935c51
DEBUG 08-11 20:55:30,402 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@75e207f
DEBUG 08-11 20:55:30,403 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5cf90a8b
DEBUG 08-11 20:55:30,403 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@11cc8555
DEBUG 08-11 20:55:30,404 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3d280f7c
DEBUG 08-11 20:55:30,404 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1363d95
DEBUG 08-11 20:55:30,405 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5ec7baab
DEBUG 08-11 20:55:30,405 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6092ec7d
DEBUG 08-11 20:55:30,406 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@49c237ca
DEBUG 08-11 20:55:30,406 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5c3e8357
DEBUG 08-11 20:55:30,406 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7a200930
DEBUG 08-11 20:55:30,407 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@78eb4f4b
DEBUG 08-11 20:55:30,407 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@42b799c0
DEBUG 08-11 20:55:30,408 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@397c3a6
DEBUG 08-11 20:55:30,409 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@21795a46
DEBUG 08-11 20:55:30,409 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@49d999bd
DEBUG 08-11 20:55:30,409 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4aa67956
DEBUG 08-11 20:55:30,410 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@55849bb6
DEBUG 08-11 20:55:30,410 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@65be7120
DEBUG 08-11 20:55:30,411 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5d3038a2
DEBUG 08-11 20:55:30,411 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6624bc93
DEBUG 08-11 20:55:30,412 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7e19bc7d
DEBUG 08-11 20:55:30,412 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2b180267
DEBUG 08-11 20:55:30,413 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@212815a1
DEBUG 08-11 20:55:30,413 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@78a725c6
DEBUG 08-11 20:55:30,414 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2ec48b10
DEBUG 08-11 20:55:30,414 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3dcf2502
DEBUG 08-11 20:55:30,414 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7495c411
DEBUG 08-11 20:55:30,415 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@52ed3d03
DEBUG 08-11 20:55:30,415 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2be4a876
DEBUG 08-11 20:55:30,416 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@23868e8d
DEBUG 08-11 20:55:30,416 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@667876c7
DEBUG 08-11 20:55:30,417 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2198c65e
DEBUG 08-11 20:55:30,417 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@465c183e
DEBUG 08-11 20:55:30,418 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4dd63d6a
DEBUG 08-11 20:55:30,418 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4d73a651
DEBUG 08-11 20:55:30,419 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@59334754
DEBUG 08-11 20:55:30,419 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@50d65b77
DEBUG 08-11 20:55:30,420 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4a4d4018
DEBUG 08-11 20:55:30,420 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6bd80331
DEBUG 08-11 20:55:30,421 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5c36364
DEBUG 08-11 20:55:30,421 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3a3d3f6f
DEBUG 08-11 20:55:30,421 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@28e3dae0
DEBUG 08-11 20:55:30,422 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@55389902
DEBUG 08-11 20:55:30,422 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2499c773
DEBUG 08-11 20:55:30,423 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@27382f59
DEBUG 08-11 20:55:30,423 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@54b1593d
DEBUG 08-11 20:55:30,424 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5ce32b8e
DEBUG 08-11 20:55:30,424 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@684fe40
DEBUG 08-11 20:55:30,425 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@263b9de1
DEBUG 08-11 20:55:30,425 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4f5692fe
DEBUG 08-11 20:55:30,426 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7aaa0875
DEBUG 08-11 20:55:30,426 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@225242
DEBUG 08-11 20:55:30,427 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@39a400e3
DEBUG 08-11 20:55:30,427 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7a6ffb64
