DEBUG 08-11 16:47:26,291 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 16:47:31,172 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7fcc5d6b
DEBUG 08-11 16:47:31,173 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6b0cbc84
DEBUG 08-11 16:47:31,173 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5fb3a60b
DEBUG 08-11 16:47:31,174 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6d0433ee
DEBUG 08-11 16:47:31,174 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6cf582e9
DEBUG 08-11 16:47:31,175 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@16f3ffd4
DEBUG 08-11 16:47:31,175 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@569a3a69
DEBUG 08-11 16:47:31,175 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6a790041
DEBUG 08-11 16:47:31,176 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6ba76c0f
DEBUG 08-11 16:47:31,176 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6d95b87e
DEBUG 08-11 16:47:31,177 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@70bd9535
DEBUG 08-11 16:47:31,177 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4f060d1e
DEBUG 08-11 16:47:31,178 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@691935a1
DEBUG 08-11 16:47:31,178 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@be759a9
DEBUG 08-11 16:47:31,179 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@8262455
DEBUG 08-11 16:47:31,179 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@67a934d5
DEBUG 08-11 16:47:31,180 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@838c12
DEBUG 08-11 16:47:31,180 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@32df3913
DEBUG 08-11 16:47:31,181 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2c958fbf
DEBUG 08-11 16:47:31,181 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4a9452be
DEBUG 08-11 16:47:31,182 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7d7e0de0
DEBUG 08-11 16:47:31,182 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5b1ee0f6
DEBUG 08-11 16:47:31,183 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5105e270
DEBUG 08-11 16:47:31,183 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3d68de97
DEBUG 08-11 16:47:31,184 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6fc9e7cb
DEBUG 08-11 16:47:31,184 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1076b68a
DEBUG 08-11 16:47:31,184 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5c1bd6
DEBUG 08-11 16:47:31,185 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5706f972
DEBUG 08-11 16:47:31,186 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@46c22635
DEBUG 08-11 16:47:31,186 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@519824b4
DEBUG 08-11 16:47:31,187 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5cf33dce
DEBUG 08-11 16:47:31,187 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6c339b3f
DEBUG 08-11 16:47:31,187 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4fd7e4bb
DEBUG 08-11 16:47:31,188 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@19b0048a
DEBUG 08-11 16:47:31,188 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1b4f70b8
DEBUG 08-11 16:47:31,189 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2e3cf0f6
DEBUG 08-11 16:47:31,189 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@465796cf
DEBUG 08-11 16:47:31,190 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1cb18ac9
DEBUG 08-11 16:47:31,190 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@471b050b
DEBUG 08-11 16:47:31,191 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5de1f6c1
DEBUG 08-11 16:47:31,191 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@713b067f
DEBUG 08-11 16:47:31,192 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3dbd95d1
DEBUG 08-11 16:47:31,192 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5d6a32f1
DEBUG 08-11 16:47:31,192 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1a1bcc78
DEBUG 08-11 16:47:31,193 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@c734212
DEBUG 08-11 16:47:31,193 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@25d6868
DEBUG 08-11 16:47:31,194 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6774d332
DEBUG 08-11 16:47:31,194 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@36d6b082
DEBUG 08-11 16:47:31,195 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@50f0ab91
DEBUG 08-11 16:47:31,195 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@11167ff8
DEBUG 08-11 16:47:31,196 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@213e7e70
DEBUG 08-11 16:47:31,196 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@261b0001
DEBUG 08-11 16:47:31,197 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6e659ae8
DEBUG 08-11 16:47:31,197 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6776cd2d
DEBUG 08-11 16:47:31,197 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5ee6b897
DEBUG 08-11 16:47:31,198 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@513e2473
DEBUG 08-11 16:47:31,198 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@9c2595f
DEBUG 08-11 16:47:31,199 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@64125997
DEBUG 08-11 16:47:31,199 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1e4dc18f
DEBUG 08-11 16:47:31,200 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@213f379
DEBUG 08-11 16:47:31,200 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@178f9f80
DEBUG 08-11 16:47:31,201 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@e35ba47
DEBUG 08-11 16:47:31,201 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@783049e4
DEBUG 08-11 16:47:31,202 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7f608105
DEBUG 08-11 16:47:31,202 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4a4ee1fb
DEBUG 08-11 16:47:31,203 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5f44fc5e
DEBUG 08-11 16:47:31,203 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@a37863c
DEBUG 08-11 16:47:31,204 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@73dd66b6
DEBUG 08-11 16:47:31,204 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7b54a84d
DEBUG 08-11 16:47:31,204 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7811dd12
DEBUG 08-11 16:47:31,205 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6a442dbd
DEBUG 08-11 16:47:31,205 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@44ec607c
DEBUG 08-11 16:47:31,206 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@69e9487d
DEBUG 08-11 16:47:31,206 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4d45ede
DEBUG 08-11 16:47:31,207 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5c19c779
DEBUG 08-11 16:47:31,207 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@20f5e066
DEBUG 08-11 16:47:31,208 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@650172cb
DEBUG 08-11 16:47:31,208 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@12c9b8a3
DEBUG 08-11 16:47:31,208 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1fc2466a
DEBUG 08-11 16:47:31,209 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@20c22f4d
DEBUG 08-11 16:47:31,210 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@52d799b
DEBUG 08-11 16:47:31,210 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2f6c199
DEBUG 08-11 16:47:31,210 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@13d938ad
DEBUG 08-11 16:47:31,211 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@37dfac83
DEBUG 08-11 16:47:31,211 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@405e2da9
DEBUG 08-11 16:47:31,212 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@af44011
DEBUG 08-11 16:47:31,212 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1883a274
DEBUG 08-11 16:47:31,213 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6c2c8b77
DEBUG 08-11 16:47:31,213 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4343ce3b
DEBUG 08-11 16:47:31,213 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5209d475
DEBUG 08-11 16:47:31,214 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@22b3cb5b
DEBUG 08-11 16:47:31,214 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4f4e2890
DEBUG 08-11 16:47:31,215 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@775d8d51
DEBUG 08-11 16:47:31,215 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4857a896
DEBUG 08-11 16:47:31,216 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@31763c9a
DEBUG 08-11 16:47:31,216 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@15667dd3
DEBUG 08-11 16:47:31,217 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@226affa7
DEBUG 08-11 16:47:31,217 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@ad98bc0
DEBUG 08-11 16:47:31,217 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4abf303c
DEBUG 08-11 16:47:31,218 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3d6d950
DEBUG 08-11 16:47:31,218 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@76369a25
DEBUG 08-11 16:47:31,219 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4d9f1aab
DEBUG 08-11 16:47:31,219 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1cac353d
DEBUG 08-11 16:47:31,220 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@603698f
DEBUG 08-11 16:47:31,220 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7d94be61
DEBUG 08-11 16:47:31,220 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@39394f3f
DEBUG 08-11 16:47:31,221 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7418990b
DEBUG 08-11 16:47:31,221 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4e43290c
DEBUG 08-11 16:47:31,222 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@93887a9
DEBUG 08-11 16:47:31,222 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2cd72b45
DEBUG 08-11 16:47:31,223 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3aac21e
DEBUG 08-11 16:47:31,223 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5c620819
DEBUG 08-11 16:47:31,224 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1c36c02c
DEBUG 08-11 16:47:31,224 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@284c01cd
DEBUG 08-11 16:47:31,225 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1a11734
DEBUG 08-11 16:47:31,225 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@348ac2fd
DEBUG 08-11 16:47:31,225 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2f2fbc09
DEBUG 08-11 16:47:31,226 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7fe2f29e
DEBUG 08-11 16:47:31,226 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@71f5890d
DEBUG 08-11 16:47:31,227 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3f9c95bc
DEBUG 08-11 16:47:31,227 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@59c9f46d
DEBUG 08-11 16:47:31,228 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2a2cbbb2
DEBUG 08-11 16:47:31,228 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5a22c38f
DEBUG 08-11 16:47:31,229 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7230424d
DEBUG 08-11 16:47:31,229 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@52c6fc30
DEBUG 08-11 16:47:31,229 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@60f80a18
DEBUG 08-11 16:47:31,230 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5975db7a
DEBUG 08-11 16:47:31,230 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6c2bc653
DEBUG 08-11 16:47:31,231 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@516bedc1
DEBUG 08-11 16:47:31,231 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1ab6fd2b
DEBUG 08-11 16:47:31,232 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@45221104
DEBUG 08-11 16:47:31,232 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5b67dd36
DEBUG 08-11 16:47:31,233 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6a55da9b
DEBUG 08-11 16:47:31,233 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6cc6bae
DEBUG 08-11 16:47:31,233 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5a2540b0
DEBUG 08-11 16:47:31,234 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@72f760b1
DEBUG 08-11 16:47:31,234 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7e0d6379
DEBUG 08-11 16:47:31,235 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@32ec8988
DEBUG 08-11 16:47:31,235 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@d9a6e5f
DEBUG 08-11 16:47:31,236 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5a3fba76
DEBUG 08-11 16:47:31,236 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1fd7a2da
DEBUG 08-11 16:47:31,237 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2118ee38
DEBUG 08-11 16:47:31,237 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3139be78
DEBUG 08-11 16:47:31,238 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@52e50599
DEBUG 08-11 16:47:31,238 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@42e64242
DEBUG 08-11 16:47:31,239 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@396d332d
DEBUG 08-11 16:47:31,239 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2c81eb32
DEBUG 08-11 16:47:31,240 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@68543a0
DEBUG 08-11 16:47:31,240 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6cb320ac
DEBUG 08-11 16:47:31,241 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2ae0952f
DEBUG 08-11 16:47:31,241 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2198ffb6
DEBUG 08-11 16:47:31,241 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6afbff2a
DEBUG 08-11 16:47:31,242 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@76e806b8
DEBUG 08-11 16:47:31,242 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5691f74d
DEBUG 08-11 16:47:31,243 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5d570f55
DEBUG 08-11 16:47:31,243 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@39635710
DEBUG 08-11 16:47:31,244 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4b806761
DEBUG 08-11 16:47:31,244 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@44b0724a
DEBUG 08-11 16:47:31,244 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6d277f76
DEBUG 08-11 16:47:31,245 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3ff2947d
DEBUG 08-11 16:47:31,245 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@66108c7d
DEBUG 08-11 16:47:31,246 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3ce4f0cf
DEBUG 08-11 16:47:31,246 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@61d7499d
DEBUG 08-11 16:47:31,247 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5e1bbf35
DEBUG 08-11 16:47:31,247 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3ffb8a15
DEBUG 08-11 16:47:31,248 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2599f63
DEBUG 08-11 16:47:31,248 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@469a35c3
