DEBUG 03-11 19:37:13,307 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 03-11 19:37:16,902 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@67c135cd
DEBUG 03-11 19:37:16,902 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@66dd2175
DEBUG 03-11 19:37:16,903 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@16bfaad3
DEBUG 03-11 19:37:16,904 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5711f136
DEBUG 03-11 19:37:16,905 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4baa24e9
DEBUG 03-11 19:37:16,905 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@691618bc
DEBUG 03-11 19:37:16,906 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@be78549
DEBUG 03-11 19:37:16,906 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@54fabfeb
DEBUG 03-11 19:37:16,907 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4843522b
DEBUG 03-11 19:37:16,908 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7a713659
DEBUG 03-11 19:37:16,909 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@343492f4
DEBUG 03-11 19:37:16,910 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4df935ec
DEBUG 03-11 19:37:16,910 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@35091ef6
DEBUG 03-11 19:37:16,911 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1f757867
DEBUG 03-11 19:37:16,911 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@60de8209
DEBUG 03-11 19:37:16,912 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7964983e
DEBUG 03-11 19:37:16,912 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6c9a587b
DEBUG 03-11 19:37:16,913 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@74443df1
DEBUG 03-11 19:37:16,914 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@60d1d527
DEBUG 03-11 19:37:16,914 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6f65d2e6
DEBUG 03-11 19:37:16,915 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@784d15de
DEBUG 03-11 19:37:16,916 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@a1223e
DEBUG 03-11 19:37:16,916 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6636f75
DEBUG 03-11 19:37:16,917 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@830dcea
DEBUG 03-11 19:37:16,917 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@774ee0f4
DEBUG 03-11 19:37:16,918 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4992fb6d
DEBUG 03-11 19:37:16,918 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@71072b74
DEBUG 03-11 19:37:16,919 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1611af9a
DEBUG 03-11 19:37:16,921 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6ebc4053
DEBUG 03-11 19:37:16,922 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@47cb6146
DEBUG 03-11 19:37:16,922 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@a0b03
DEBUG 03-11 19:37:16,923 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@714d8daf
DEBUG 03-11 19:37:16,924 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@63a46d7b
DEBUG 03-11 19:37:16,924 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1e26bf02
DEBUG 03-11 19:37:16,925 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@518da288
DEBUG 03-11 19:37:16,926 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@646a91fd
DEBUG 03-11 19:37:16,926 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4026c0e9
DEBUG 03-11 19:37:16,927 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@617e3038
DEBUG 03-11 19:37:16,927 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2e0f09b2
DEBUG 03-11 19:37:16,928 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@764e2ed9
DEBUG 03-11 19:37:16,928 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@642e89d
DEBUG 03-11 19:37:16,929 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@35c1b25e
DEBUG 03-11 19:37:16,930 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@67417940
DEBUG 03-11 19:37:16,931 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6c089bd6
DEBUG 03-11 19:37:16,931 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7c924e29
DEBUG 03-11 19:37:16,932 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@11ca3cde
DEBUG 03-11 19:37:16,933 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@432731ab
DEBUG 03-11 19:37:16,934 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5575e85d
DEBUG 03-11 19:37:16,935 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@f2fc966
DEBUG 03-11 19:37:16,935 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3e35e156
DEBUG 03-11 19:37:16,936 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@25bd6851
DEBUG 03-11 19:37:16,936 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4e0f0ea7
DEBUG 03-11 19:37:16,937 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@590876bf
DEBUG 03-11 19:37:16,938 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6dc4174a
DEBUG 03-11 19:37:16,939 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@20ed6669
DEBUG 03-11 19:37:16,939 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4916de75
DEBUG 03-11 19:37:16,940 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7c6cb947
DEBUG 03-11 19:37:16,940 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7469d79a
DEBUG 03-11 19:37:16,941 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@19fa7c4
DEBUG 03-11 19:37:16,941 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1362f76a
DEBUG 03-11 19:37:16,942 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@188afc15
DEBUG 03-11 19:37:16,942 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@54bc3eb5
DEBUG 03-11 19:37:16,943 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@411c8a03
DEBUG 03-11 19:37:16,943 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6522cf92
DEBUG 03-11 19:37:16,944 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3e0db8d8
DEBUG 03-11 19:37:16,944 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@231e2524
DEBUG 03-11 19:37:16,945 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2cc6abe4
DEBUG 03-11 19:37:16,946 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6d643e7b
DEBUG 03-11 19:37:16,946 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3088c229
DEBUG 03-11 19:37:16,947 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@565b576f
DEBUG 03-11 19:37:16,947 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@73c51dde
DEBUG 03-11 19:37:16,948 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5acc5fb1
DEBUG 03-11 19:37:16,949 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@53aa9b9b
DEBUG 03-11 19:37:16,950 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@23f7124
DEBUG 03-11 19:37:16,950 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6a39e61b
DEBUG 03-11 19:37:16,951 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5f3f0bb0
DEBUG 03-11 19:37:16,952 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6403745f
DEBUG 03-11 19:37:16,952 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@349893cd
DEBUG 03-11 19:37:16,953 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@47ebecc8
DEBUG 03-11 19:37:16,954 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3632da8d
DEBUG 03-11 19:37:16,954 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@57232b39
DEBUG 03-11 19:37:16,955 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@57059af
DEBUG 03-11 19:37:16,955 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@39dc84bc
DEBUG 03-11 19:37:16,956 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@43373e51
DEBUG 03-11 19:37:16,956 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@36632125
DEBUG 03-11 19:37:16,957 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7bec046e
DEBUG 03-11 19:37:16,958 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@664e7f56
DEBUG 03-11 19:37:16,958 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@9df65c8
DEBUG 03-11 19:37:16,959 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@402d5d96
DEBUG 03-11 19:37:16,959 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@380d39dc
DEBUG 03-11 19:37:16,960 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2b231457
DEBUG 03-11 19:37:16,960 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6d2fe767
DEBUG 03-11 19:37:16,961 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1a35f5cb
DEBUG 03-11 19:37:16,962 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@26ec5d79
DEBUG 03-11 19:37:16,962 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1c10a829
DEBUG 03-11 19:37:16,963 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1e79c125
DEBUG 03-11 19:37:16,964 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@342ab2a7
DEBUG 03-11 19:37:16,965 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@65058509
DEBUG 03-11 19:37:16,965 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1cd3eab7
DEBUG 03-11 19:37:16,966 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4fee370f
DEBUG 03-11 19:37:16,966 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3fedbbdb
DEBUG 03-11 19:37:16,967 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@49669be
DEBUG 03-11 19:37:16,967 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4cd4ae99
DEBUG 03-11 19:37:16,968 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@527ddc43
DEBUG 03-11 19:37:16,969 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4ee67d53
DEBUG 03-11 19:37:16,969 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4d8f7dd4
DEBUG 03-11 19:37:16,970 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@545302f5
DEBUG 03-11 19:37:16,971 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@79a7daee
DEBUG 03-11 19:37:16,971 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@26ef234
DEBUG 03-11 19:37:16,972 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@216fe365
DEBUG 03-11 19:37:16,972 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@b168247
DEBUG 03-11 19:37:16,973 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@17159590
DEBUG 03-11 19:37:16,973 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@d29d744
DEBUG 03-11 19:37:16,974 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4012151d
DEBUG 03-11 19:37:16,974 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1da7e1ca
DEBUG 03-11 19:37:16,975 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2cd093a2
DEBUG 03-11 19:37:16,975 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4b3bb6ac
DEBUG 03-11 19:37:16,976 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@322625c4
DEBUG 03-11 19:37:16,977 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@369b99fa
DEBUG 03-11 19:37:16,977 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5b8cba01
DEBUG 03-11 19:37:16,978 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@480d225
DEBUG 03-11 19:37:16,979 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3f35f3e1
DEBUG 03-11 19:37:16,979 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6b5b69b8
DEBUG 03-11 19:37:16,980 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6493d8f
DEBUG 03-11 19:37:16,981 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@65e3e184
DEBUG 03-11 19:37:16,982 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6f048fc3
DEBUG 03-11 19:37:16,982 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7346d222
DEBUG 03-11 19:37:16,983 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@366135e5
DEBUG 03-11 19:37:16,984 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@78667bf2
DEBUG 03-11 19:37:16,985 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3bf26a3a
DEBUG 03-11 19:37:16,985 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@d40c823
DEBUG 03-11 19:37:16,986 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2ad5934b
DEBUG 03-11 19:37:16,987 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@58fae43b
DEBUG 03-11 19:37:16,987 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@76bf40a
DEBUG 03-11 19:37:16,988 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@199feb94
DEBUG 03-11 19:37:16,989 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@56ac4b99
DEBUG 03-11 19:37:16,989 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@66b378c2
DEBUG 03-11 19:37:16,990 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@38bae4a
DEBUG 03-11 19:37:16,990 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@34144dee
DEBUG 03-11 19:37:16,990 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@660dec8b
DEBUG 03-11 19:37:16,991 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6134c8f3
DEBUG 03-11 19:37:16,991 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6be9ad6c
DEBUG 03-11 19:37:16,992 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4356ac6c
DEBUG 03-11 19:37:16,992 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@446659b6
DEBUG 03-11 19:37:16,993 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4e0c5fbd
DEBUG 03-11 19:37:16,994 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3e46a19
DEBUG 03-11 19:37:16,994 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7e8958a
DEBUG 03-11 19:37:16,995 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@355d940a
DEBUG 03-11 19:37:16,996 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2bd6a41e
DEBUG 03-11 19:37:16,997 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2a3998f8
DEBUG 03-11 19:37:16,997 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@76c9144f
DEBUG 03-11 19:37:16,998 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@48518e15
