DEBUG 08-11 19:08:41,932 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 19:08:45,695 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1cf428ef
DEBUG 08-11 19:08:45,696 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@f30f176
DEBUG 08-11 19:08:45,696 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@298c769b
DEBUG 08-11 19:08:45,697 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@734023be
DEBUG 08-11 19:08:45,697 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7064d904
DEBUG 08-11 19:08:45,698 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@36187647
DEBUG 08-11 19:08:45,699 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1fd4eeea
DEBUG 08-11 19:08:45,700 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@322dacc6
DEBUG 08-11 19:08:45,700 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2040be7a
DEBUG 08-11 19:08:45,701 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3299ecf1
DEBUG 08-11 19:08:45,701 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@362ed263
DEBUG 08-11 19:08:45,702 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@10c0b7d1
DEBUG 08-11 19:08:45,702 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1ebd02c
DEBUG 08-11 19:08:45,703 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@66fc92f
DEBUG 08-11 19:08:45,703 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@563303d
DEBUG 08-11 19:08:45,703 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1529fef8
DEBUG 08-11 19:08:45,704 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7b2d9e10
DEBUG 08-11 19:08:45,705 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@72b39475
DEBUG 08-11 19:08:45,706 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@69c0734d
DEBUG 08-11 19:08:45,706 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6ec4f11
DEBUG 08-11 19:08:45,707 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@dd09be8
DEBUG 08-11 19:08:45,707 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5ce68501
DEBUG 08-11 19:08:45,708 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5aac9c9f
DEBUG 08-11 19:08:45,708 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2fb82978
DEBUG 08-11 19:08:45,709 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@77ce5f8d
DEBUG 08-11 19:08:45,709 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@bfa41a4
DEBUG 08-11 19:08:45,710 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4084b535
DEBUG 08-11 19:08:45,710 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@c549a98
DEBUG 08-11 19:08:45,711 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@578e5065
DEBUG 08-11 19:08:45,712 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6aaf408f
DEBUG 08-11 19:08:45,712 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@73d09aab
DEBUG 08-11 19:08:45,713 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@157eba20
DEBUG 08-11 19:08:45,713 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7a9728ec
DEBUG 08-11 19:08:45,714 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@16f58865
DEBUG 08-11 19:08:45,714 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5f5091f2
DEBUG 08-11 19:08:45,715 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@19e09cd3
DEBUG 08-11 19:08:45,715 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@27254a8b
DEBUG 08-11 19:08:45,716 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@43a2b7e8
DEBUG 08-11 19:08:45,716 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6f5e71ea
DEBUG 08-11 19:08:45,717 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@745bfa24
DEBUG 08-11 19:08:45,718 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@15af2cc0
DEBUG 08-11 19:08:45,718 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@21306e0a
DEBUG 08-11 19:08:45,719 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@57656923
DEBUG 08-11 19:08:45,719 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@41a81a86
DEBUG 08-11 19:08:45,720 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@b6ce7a
DEBUG 08-11 19:08:45,720 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@50417024
DEBUG 08-11 19:08:45,721 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@524140e1
DEBUG 08-11 19:08:45,721 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@fe523c0
DEBUG 08-11 19:08:45,722 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@782f7a0
DEBUG 08-11 19:08:45,722 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@657067ba
DEBUG 08-11 19:08:45,723 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1256261b
DEBUG 08-11 19:08:45,723 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@57c85d64
DEBUG 08-11 19:08:45,724 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2336f665
DEBUG 08-11 19:08:45,725 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@63f1788a
DEBUG 08-11 19:08:45,726 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@62ad0636
DEBUG 08-11 19:08:45,726 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5fffe90d
DEBUG 08-11 19:08:45,726 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1155f851
DEBUG 08-11 19:08:45,727 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@52f70305
DEBUG 08-11 19:08:45,728 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1b41015d
DEBUG 08-11 19:08:45,729 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@19fb9663
DEBUG 08-11 19:08:45,730 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5c3d109d
DEBUG 08-11 19:08:45,730 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7a1b3866
DEBUG 08-11 19:08:45,731 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3824f891
DEBUG 08-11 19:08:45,731 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@286b6a02
DEBUG 08-11 19:08:45,732 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@248b5418
DEBUG 08-11 19:08:45,732 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4f5f57f5
DEBUG 08-11 19:08:45,733 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@53069223
DEBUG 08-11 19:08:45,733 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@208274c8
DEBUG 08-11 19:08:45,734 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6331a14a
DEBUG 08-11 19:08:45,735 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1484b8d5
DEBUG 08-11 19:08:45,735 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@10727853
DEBUG 08-11 19:08:45,736 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@9a23677
DEBUG 08-11 19:08:45,736 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3d709aa4
DEBUG 08-11 19:08:45,737 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@75dafc0b
DEBUG 08-11 19:08:45,738 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2ce16496
DEBUG 08-11 19:08:45,738 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@43c67d6f
DEBUG 08-11 19:08:45,739 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6102962a
DEBUG 08-11 19:08:45,739 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@65a6fdcf
DEBUG 08-11 19:08:45,740 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@945cac4
DEBUG 08-11 19:08:45,741 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@13c9319b
DEBUG 08-11 19:08:45,741 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@66ff8e49
DEBUG 08-11 19:08:45,742 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@33733f9c
DEBUG 08-11 19:08:45,743 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@40c8be46
DEBUG 08-11 19:08:45,744 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@b0f17b9
DEBUG 08-11 19:08:45,744 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6155981e
DEBUG 08-11 19:08:45,745 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4abff754
DEBUG 08-11 19:08:45,746 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4bc33a68
DEBUG 08-11 19:08:45,746 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@130c14cb
DEBUG 08-11 19:08:45,747 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4eb768a9
DEBUG 08-11 19:08:45,747 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6012c643
DEBUG 08-11 19:08:45,748 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2bcf1082
DEBUG 08-11 19:08:45,749 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@18c097c6
DEBUG 08-11 19:08:45,750 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4d0e75f2
DEBUG 08-11 19:08:45,750 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@52b7fd52
DEBUG 08-11 19:08:45,751 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6f9c646
DEBUG 08-11 19:08:45,752 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@68f6db2f
DEBUG 08-11 19:08:45,752 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@19257c13
DEBUG 08-11 19:08:45,753 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@74eeccbb
DEBUG 08-11 19:08:45,754 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6201135f
DEBUG 08-11 19:08:45,755 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@633bd33
DEBUG 08-11 19:08:45,755 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4742a5d9
DEBUG 08-11 19:08:45,756 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5dd15fc4
DEBUG 08-11 19:08:45,756 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6ed184fe
DEBUG 08-11 19:08:45,757 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5a428c3e
DEBUG 08-11 19:08:45,758 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4ab9bc66
DEBUG 08-11 19:08:45,758 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@69b18bd8
DEBUG 08-11 19:08:45,759 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@28b97d8a
DEBUG 08-11 19:08:45,759 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@41ffb051
DEBUG 08-11 19:08:45,760 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@57f85993
DEBUG 08-11 19:08:45,760 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@584030a4
DEBUG 08-11 19:08:45,761 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@313d941a
DEBUG 08-11 19:08:45,761 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@607ed9a5
DEBUG 08-11 19:08:45,762 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@36ee683c
DEBUG 08-11 19:08:45,763 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5253cfdc
DEBUG 08-11 19:08:45,763 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@63ccd69e
DEBUG 08-11 19:08:45,764 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3126984f
DEBUG 08-11 19:08:45,765 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@bdeb339
DEBUG 08-11 19:08:45,765 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@9aec69a
DEBUG 08-11 19:08:45,766 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@61fcca70
DEBUG 08-11 19:08:45,766 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@67650c7f
DEBUG 08-11 19:08:45,767 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@65f6131d
DEBUG 08-11 19:08:45,767 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@19338d6a
DEBUG 08-11 19:08:45,768 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6986eaa5
DEBUG 08-11 19:08:45,768 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1c31a034
DEBUG 08-11 19:08:45,769 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@582d6940
DEBUG 08-11 19:08:45,769 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:ingest:74)  -Ingest ended
DEBUG 08-11 19:08:46,154 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDown:32)  -TearDown() started, em=org.hibernate.jpa.internal.EntityManagerImpl@137ca83e
DEBUG 08-11 19:08:46,155 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDownClass:47)  -Closing entity manager factory
INFO  08-11 19:08:46,952 [smarple1dmv.bl.DmvIngestorTest] (DmvIngestorTest.java:testIngestAll:38)  -*** testIngestAll ***
DEBUG 08-11 19:08:46,953 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:ingest:61)  -Ingest started
DEBUG 08-11 19:08:46,979 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@482ac91d
DEBUG 08-11 19:08:46,979 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@470aedf3
DEBUG 08-11 19:08:46,980 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7e861b00
DEBUG 08-11 19:08:46,981 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@66b05d6
DEBUG 08-11 19:08:46,981 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@49773473
DEBUG 08-11 19:08:46,982 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@33008c73
DEBUG 08-11 19:08:46,982 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4692ea79
DEBUG 08-11 19:08:46,983 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@39e481c4
DEBUG 08-11 19:08:46,983 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@8bc2356
DEBUG 08-11 19:08:46,984 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@584b5f2c
DEBUG 08-11 19:08:46,984 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@470076aa
DEBUG 08-11 19:08:46,985 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@484b09a4
DEBUG 08-11 19:08:46,985 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4cf16026
DEBUG 08-11 19:08:46,986 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1a817951
DEBUG 08-11 19:08:46,986 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2230658c
DEBUG 08-11 19:08:46,987 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@30297f31
DEBUG 08-11 19:08:46,987 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@250cf84b
DEBUG 08-11 19:08:46,988 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@586cc05e
DEBUG 08-11 19:08:46,988 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@b70aad8
DEBUG 08-11 19:08:46,989 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@e56dbc1
DEBUG 08-11 19:08:46,990 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@512aaf5
DEBUG 08-11 19:08:46,990 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@70a7cd6e
DEBUG 08-11 19:08:46,991 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2b048c59
DEBUG 08-11 19:08:46,991 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5946e74b
DEBUG 08-11 19:08:46,992 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@a92bbf9
DEBUG 08-11 19:08:46,992 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@53a8db1b
